Width,Height,Label
0.178,0.4522144522144522,pencil
0.298,0.4172494172494173,clock
0.364,0.29603729603729606,car
0.442,0.17482517482517482,fish
0.288,0.31934731934731936,house
0.546,0.6806526806526807,tree
0.264,0.2261072261072261,bicycle
0.42,0.3706293706293706,guitar
0.066,0.3356643356643357,pencil
0.288,0.3146853146853147,clock
0.498,0.38927738927738925,car
0.436,0.22144522144522144,fish
0.322,0.49184149184149184,house
0.312,0.5431235431235432,tree
0.492,0.331002331002331,bicycle
0.638,0.23543123543123542,guitar
0.042,0.49184149184149184,pencil
0.464,0.5874125874125874,clock
0.372,0.11188811188811189,car
0.306,0.11188811188811189,fish
0.31,0.5897435897435898,house
0.25,0.5244755244755245,tree
0.35,0.2703962703962704,bicycle
0.3,0.5151515151515151,guitar
0.054,0.3776223776223776,pencil
0.294,0.32634032634032634,clock
0.412,0.337995337995338,car
0.6,0.317016317016317,fish
0.644,0.717948717948718,house
0.562,0.8251748251748252,tree
0.518,0.5757575757575758,bicycle
0.644,0.3356643356643357,guitar
0.082,0.6993006993006993,pencil
0.458,0.4965034965034965,clock
0.684,0.37995337995337997,car
0.58,0.19114219114219114,fish
0.402,0.6736596736596736,house
0.58,0.8717948717948718,tree
0.482,0.32867132867132864,bicycle
0.594,0.655011655011655,guitar
0.656,0.42657342657342656,pencil
0.432,0.5477855477855478,clock
0.536,0.358974358974359,car
0.486,0.40326340326340326,fish
0.294,0.4289044289044289,house
0.29,0.40326340326340326,tree
0.482,0.2727272727272727,bicycle
0.414,0.2540792540792541,guitar
0.038,0.2727272727272727,pencil
0.22,0.24708624708624707,clock
0.43,0.2634032634032634,car
0.432,0.4405594405594406,fish
0.302,0.4428904428904429,house
0.496,0.7878787878787878,tree
0.434,0.4358974358974359,bicycle
0.132,0.6037296037296037,guitar
0.026,0.44988344988344986,pencil
0.38,0.3822843822843823,clock
0.472,0.1585081585081585,car
0.418,0.24475524475524477,fish
0.46,0.358974358974359,house
0.316,0.6386946386946387,tree
0.516,0.3986013986013986,bicycle
0.43,0.662004662004662,guitar
0.238,0.40326340326340326,pencil
0.352,0.4172494172494173,clock
0.366,0.19114219114219114,car
0.152,0.053613053613053616,fish
0.318,0.34965034965034963,house
0.286,0.45454545454545453,tree
0.198,0.13053613053613053,bicycle
0.442,0.19114219114219114,guitar
0.194,-0.016317016317016316,pencil
0.298,0.25874125874125875,clock
0.548,0.19813519813519814,car
0.344,0.5058275058275058,fish
0.458,0.4289044289044289,house
0.452,0.6596736596736597,tree
0.38,0.358974358974359,bicycle
0.346,0.6223776223776224,guitar
0.264,0.4568764568764569,pencil
0.36,0.4382284382284382,clock
0.612,0.34265734265734266,car
0.636,0.331002331002331,fish
0.306,0.40559440559440557,house
0.61,0.752913752913753,tree
0.584,0.4568764568764569,bicycle
0.596,0.2867132867132867,guitar
0.054,0.6713286713286714,pencil
0.284,0.3146853146853147,clock
0.264,0.07459207459207459,car
0.164,0.030303030303030304,fish
0.11,0.2494172494172494,house
0.334,0.5384615384615384,tree
0.558,0.337995337995338,bicycle
0.2,0.5617715617715617,guitar
0.198,0.2867132867132867,pencil
0.262,0.30303030303030304,clock
0.466,0.2634032634032634,car
0.314,0.16317016317016317,fish
0.192,0.5221445221445221,house
0.314,0.5268065268065268,tree
0.42,0.317016317016317,bicycle
0.252,0.5664335664335665,guitar
0.104,0.5011655011655012,pencil
0.27,0.2634032634032634,clock
0.502,0.25874125874125875,car
0.53,0.16317016317016317,fish
0.444,0.40792540792540793,house
0.326,0.3473193473193473,tree
0.412,0.14918414918414918,bicycle
0.476,0.13286713286713286,guitar
0.012,0.331002331002331,pencil
0.486,0.49184149184149184,clock
0.548,0.2680652680652681,car
0.556,0.20745920745920746,fish
0.458,0.5897435897435898,house
0.472,0.7319347319347319,tree
0.512,0.2937062937062937,bicycle
0.566,0.710955710955711,guitar
0.384,0.6083916083916084,pencil
0.422,0.48484848484848486,clock
0.67,0.27505827505827507,car
0.514,0.40559440559440557,fish
0.624,0.7738927738927739,house
0.608,0.7692307692307693,tree
0.492,0.337995337995338,bicycle
0.358,0.7948717948717948,guitar
0.242,0.8484848484848485,pencil
0.474,0.6013986013986014,clock
0.388,0.1864801864801865,car
0.626,0.21212121212121213,fish
0.662,0.3939393939393939,house
0.456,0.5501165501165501,tree
0.44,0.289044289044289,bicycle
0.522,0.5034965034965035,guitar
0.362,0.34265734265734266,pencil
0.296,0.32867132867132864,clock
0.636,0.1445221445221445,car
0.444,0.289044289044289,fish
0.422,0.42424242424242425,house
0.45,0.6736596736596736,tree
0.418,0.3006993006993007,bicycle
0.236,0.696969696969697,guitar
0.324,0.6993006993006993,pencil
0.374,0.5314685314685315,clock
0.656,0.34265734265734266,car
0.562,0.2867132867132867,fish
0.588,0.34965034965034963,house
0.378,0.5944055944055944,tree
0.576,0.27505827505827507,bicycle
0.542,0.42657342657342656,guitar
0.134,0.6130536130536131,pencil
0.368,0.4289044289044289,clock
0.332,0.337995337995338,car
0.344,0.26107226107226106,fish
0.262,0.3822843822843823,house
0.338,0.5268065268065268,tree
0.404,0.36596736596736595,bicycle
0.52,0.2540792540792541,guitar
0.046,0.32634032634032634,pencil
0.33,0.43123543123543123,clock
0.592,0.44522144522144524,car
0.348,0.1794871794871795,fish
0.486,0.627039627039627,house
0.774,0.8228438228438228,tree
0.532,0.337995337995338,bicycle
0.232,0.5198135198135199,guitar
0.274,0.38927738927738925,pencil
0.308,0.34498834498834496,clock
0.598,0.23543123543123542,car
0.342,0.08857808857808858,fish
1.906,0.30536130536130535,house
0.448,0.6573426573426573,tree
0.328,0.2727272727272727,bicycle
0.644,0.23543123543123542,guitar
0.142,0.7552447552447552,pencil
0.41,0.48951048951048953,clock
0.522,0.2703962703962704,car
0.526,0.21445221445221446,fish
0.39,0.6410256410256411,house
0.69,0.7342657342657343,tree
0.622,0.5221445221445221,bicycle
0.668,0.5827505827505828,guitar
0.5,0.5431235431235432,pencil
0.536,0.48951048951048953,clock
0.578,0.2261072261072261,car
0.464,0.3356643356643357,fish
0.528,0.5757575757575758,house
0.486,0.6130536130536131,tree
0.426,0.289044289044289,bicycle
0.528,0.6853146853146853,guitar
0.376,0.3613053613053613,pencil
0.354,0.4149184149184149,clock
0.702,0.24242424242424243,car
0.644,0.38694638694638694,fish
0.352,0.4568764568764569,house
0.548,0.710955710955711,tree
0.564,0.40792540792540793,bicycle
0.656,0.7016317016317016,guitar
0.336,0.4801864801864802,pencil
0.388,0.3776223776223776,clock
0.528,0.3752913752913753,car
0.53,0.2261072261072261,fish
0.454,0.6526806526806527,house
0.576,0.8275058275058275,tree
0.544,0.4125874125874126,bicycle
0.458,0.5641025641025641,guitar
0.258,0.45454545454545453,pencil
0.542,0.5174825174825175,clock
0.662,0.5058275058275058,car
0.442,0.15384615384615385,fish
0.386,0.5128205128205128,house
0.498,0.752913752913753,tree
0.406,0.2867132867132867,bicycle
0.604,0.18414918414918416,guitar
0.166,0.4662004662004662,pencil
0.488,0.47086247086247085,clock
0.608,0.2400932400932401,car
0.67,0.43356643356643354,fish
0.74,0.6666666666666666,house
0.438,0.4825174825174825,tree
0.678,0.5827505827505828,bicycle
0.756,0.5034965034965035,guitar
0.556,0.08857808857808858,pencil
0.444,0.44522144522144524,clock
0.582,0.4428904428904429,car
0.42,0.32634032634032634,fish
0.454,0.6899766899766899,house
0.616,0.8041958041958042,tree
0.524,0.49417249417249415,bicycle
0.68,0.5687645687645687,guitar
0.366,0.3682983682983683,pencil
0.226,0.23076923076923078,clock
0.644,0.26107226107226106,car
0.514,0.25874125874125875,fish
0.42,0.46853146853146854,house
0.676,0.682983682983683,tree
0.454,0.36363636363636365,bicycle
0.57,0.6037296037296037,guitar
0.342,0.372960372960373,pencil
0.322,0.3613053613053613,clock
0.548,0.2494172494172494,car
0.36,0.12121212121212122,fish
0.36,0.4592074592074592,house
0.274,0.5244755244755245,tree
0.274,0.21212121212121213,bicycle
0.194,0.5128205128205128,guitar
0.154,0.18181818181818182,pencil
0.312,0.49184149184149184,clock
0.474,0.38927738927738925,car
0.484,0.2913752913752914,fish
0.502,0.6107226107226107,house
0.414,0.7552447552447552,tree
0.552,0.3752913752913753,bicycle
0.466,0.5617715617715617,guitar
0.546,0.6480186480186481,pencil
0.4,0.5384615384615384,clock
0.76,0.44988344988344986,car
0.52,0.4219114219114219,fish
0.678,0.7902097902097902,house
0.58,0.7762237762237763,tree
0.646,0.6899766899766899,bicycle
0.664,0.5291375291375291,guitar
0.582,0.4988344988344988,pencil
0.454,0.655011655011655,clock
0.484,0.22377622377622378,car
0.646,0.3752913752913753,fish
0.51,0.5804195804195804,house
0.384,0.6993006993006993,tree
0.498,0.49417249417249415,bicycle
0.692,0.16317016317016317,guitar
0.662,0.009324009324009324,pencil
0.346,0.4731934731934732,clock
0.672,0.37995337995337997,car
0.624,0.34965034965034963,fish
0.442,0.6130536130536131,house
0.614,0.7599067599067599,tree
0.47,0.5594405594405595,bicycle
0.416,0.710955710955711,guitar
0.304,0.662004662004662,pencil
0.4,0.4731934731934732,clock
0.652,0.30303030303030304,car
0.33,0.1655011655011655,fish
0.41,0.5757575757575758,house
0.422,0.7249417249417249,tree
0.248,0.23076923076923078,bicycle
0.654,0.7622377622377622,guitar
0.326,0.3706293706293706,pencil
0.364,0.38927738927738925,clock
0.442,0.35664335664335667,car
0.232,0.1048951048951049,fish
0.542,0.5641025641025641,house
0.448,0.6037296037296037,tree
0.416,0.22377622377622378,bicycle
0.456,0.3356643356643357,guitar
0.034,0.5710955710955711,pencil
0.152,0.1794871794871795,clock
0.508,0.21445221445221446,car
0.466,0.21212121212121213,fish
0.396,0.40326340326340326,house
0.528,0.627039627039627,tree
0.654,0.5314685314685315,bicycle
0.5,0.8601398601398601,guitar
0.498,0.6946386946386947,pencil
0.65,0.6923076923076923,clock
0.568,0.2680652680652681,car
0.308,0.16783216783216784,fish
0.588,0.42657342657342656,house
0.72,0.585081585081585,tree
0.6,0.3706293706293706,bicycle
0.488,0.4801864801864802,guitar
0.338,0.3613053613053613,pencil
0.352,0.331002331002331,clock
0.628,0.4172494172494173,car
0.626,0.1655011655011655,fish
0.57,0.5641025641025641,house
0.452,0.655011655011655,tree
0.48,0.5198135198135199,bicycle
0.678,0.5547785547785548,guitar
0.492,0.40559440559440557,pencil
0.364,0.4289044289044289,clock
0.55,0.3333333333333333,car
0.28,0.17482517482517482,fish
0.32,0.46853146853146854,house
0.278,0.6363636363636364,tree
0.394,0.351981351981352,bicycle
0.49,0.5617715617715617,guitar
0.35,0.4965034965034965,pencil
0.478,0.48484848484848486,clock
0.564,0.3333333333333333,car
0.408,0.10955710955710955,fish
0.23,0.2191142191142191,house
0.486,0.6573426573426573,tree
0.356,0.2727272727272727,bicycle
0.426,0.4172494172494173,guitar
0.042,0.46153846153846156,pencil
0.232,0.2634032634032634,clock
0.598,0.29836829836829837,car
0.48,0.28205128205128205,fish
0.696,0.5804195804195804,house
0.738,0.5804195804195804,tree
0.58,0.36596736596736595,bicycle
0.456,0.5361305361305362,guitar
0.444,0.3613053613053613,pencil
0.412,0.4428904428904429,clock
0.606,0.22144522144522144,car
0.434,0.11888111888111888,fish
0.526,0.4988344988344988,house
0.576,0.6223776223776224,tree
0.524,0.30303030303030304,bicycle
0.17,0.6107226107226107,guitar
0.086,0.43123543123543123,pencil
0.31,0.40559440559440557,clock
0.578,0.23076923076923078,car
0.388,0.17016317016317017,fish
0.43,0.5268065268065268,house
0.44,0.6456876456876457,tree
0.482,0.40326340326340326,bicycle
0.504,0.5897435897435898,guitar
0.338,0.5081585081585082,pencil
0.378,0.38461538461538464,clock
0.65,0.5128205128205128,car
0.362,0.24475524475524477,fish
0.368,0.5058275058275058,house
0.442,0.62004662004662,tree
0.406,0.2517482517482518,bicycle
0.45,0.6596736596736597,guitar
0.214,0.29603729603729606,pencil
0.232,0.2913752913752914,clock
0.446,0.1351981351981352,car
0.35,0.20512820512820512,fish
0.236,0.26107226107226106,house
0.764,0.6526806526806527,tree
0.388,0.38694638694638694,bicycle
0.516,0.19114219114219114,guitar
0.018,0.19114219114219114,pencil
0.152,0.16083916083916083,clock
0.696,0.3006993006993007,car
0.48,0.2517482517482518,fish
0.622,0.6713286713286714,house
0.684,0.7855477855477856,tree
0.588,0.47086247086247085,bicycle
0.704,0.7668997668997669,guitar
0.618,0.6223776223776224,pencil
0.48,0.5034965034965035,clock
0.37,0.21212121212121213,car
0.318,0.09090909090909091,fish
0.396,0.41025641025641024,house
0.312,0.48484848484848486,tree
0.526,0.4405594405594406,bicycle
0.242,0.7552447552447552,guitar
0.22,0.5804195804195804,pencil
0.362,0.46153846153846156,clock
0.628,0.34498834498834496,car
0.4,0.20279720279720279,fish
0.762,0.675990675990676,house
0.614,0.8811188811188811,tree
0.634,0.41025641025641024,bicycle
0.272,0.710955710955711,guitar
0.128,0.6247086247086248,pencil
0.638,0.8088578088578089,clock
0.376,0.1445221445221445,car
0.4,0.20279720279720279,fish
0.442,0.5337995337995338,house
0.526,0.6526806526806527,tree
0.402,0.27972027972027974,bicycle
0.53,0.42424242424242425,guitar
0.27,0.4731934731934732,pencil
0.33,0.30536130536130535,clock
0.666,0.351981351981352,car
0.608,0.20745920745920746,fish
0.496,0.6177156177156177,house
0.572,0.7249417249417249,tree
0.456,0.2517482517482518,bicycle
0.664,0.47785547785547783,guitar
0.506,0.4149184149184149,pencil
0.63,0.6153846153846154,clock
0.378,0.1282051282051282,car
0.288,0.08391608391608392,fish
0.362,0.44755244755244755,house
0.308,0.4358974358974359,tree
0.396,0.2517482517482518,bicycle
0.226,0.5384615384615384,guitar
0.066,0.2680652680652681,pencil
0.304,0.29836829836829837,clock
0.624,0.3333333333333333,car
0.466,0.17249417249417248,fish
0.314,0.46153846153846156,house
0.768,0.4825174825174825,tree
0.596,0.4522144522144522,bicycle
0.294,0.6293706293706294,guitar
0.452,0.05128205128205128,pencil
0.42,0.4825174825174825,clock
0.538,0.3916083916083916,car
0.514,0.3916083916083916,fish
0.732,0.5641025641025641,house
0.432,0.717948717948718,tree
0.438,0.2331002331002331,bicycle
0.464,0.5571095571095571,guitar
0.494,0.6060606060606061,pencil
0.394,0.46853146853146854,clock
0.452,0.3939393939393939,car
0.416,0.5268065268065268,fish
0.386,0.6363636363636364,house
0.398,0.6433566433566433,tree
0.418,0.5757575757575758,bicycle
0.436,0.6899766899766899,guitar
0.498,0.675990675990676,pencil
0.542,0.2937062937062937,clock
0.502,0.1585081585081585,car
0.546,0.3006993006993007,fish
0.31,0.5594405594405595,house
0.506,0.62004662004662,tree
0.644,0.37995337995337997,bicycle
0.662,0.5874125874125874,guitar
0.136,0.3123543123543124,pencil
0.432,0.4801864801864802,clock
0.476,0.15151515151515152,car
0.362,0.2097902097902098,fish
0.476,0.5198135198135199,house
0.394,0.5617715617715617,tree
0.578,0.40792540792540793,bicycle
0.696,0.19114219114219114,guitar
0.124,0.20745920745920746,pencil
0.568,0.3473193473193473,clock
0.442,0.25874125874125875,car
0.502,0.31934731934731936,fish
0.598,0.46386946386946387,house
0.626,0.8321678321678322,tree
0.44,0.42657342657342656,bicycle
0.51,0.6993006993006993,guitar
0.314,0.7599067599067599,pencil
0.358,0.43123543123543123,clock
0.5,0.31002331002331,car
0.46,0.16083916083916083,fish
0.42,0.32400932400932403,house
0.482,0.668997668997669,tree
0.404,0.26573426573426573,bicycle
0.282,0.34032634032634035,guitar
0.146,0.1585081585081585,pencil
0.184,0.23776223776223776,clock
0.72,0.34498834498834496,car
0.586,0.21678321678321677,fish
0.516,0.5337995337995338,house
0.4,0.5757575757575758,tree
0.398,0.32167832167832167,bicycle
0.228,0.46386946386946387,guitar
0.064,0.3333333333333333,pencil
0.274,0.36596736596736595,clock
0.508,0.6247086247086248,car
0.482,0.38461538461538464,fish
0.74,0.42657342657342656,house
0.604,0.6713286713286714,tree
0.44,0.35664335664335667,bicycle
0.722,0.8018648018648019,guitar
0.37,0.331002331002331,pencil
0.324,0.3146853146853147,clock
0.342,0.23076923076923078,car
0.25,0.11655011655011654,fish
0.338,0.22144522144522144,house
0.312,0.5524475524475524,tree
0.39,0.20745920745920746,bicycle
0.544,0.5151515151515151,guitar
0.294,0.26107226107226106,pencil
0.22,0.2494172494172494,clock
0.334,0.5011655011655012,car
0.408,0.14219114219114218,fish
0.476,0.4755244755244755,house
0.162,0.5594405594405595,tree
0.532,0.36363636363636365,bicycle
0.228,0.5734265734265734,guitar
0.148,0.5710955710955711,pencil
0.254,0.27505827505827507,clock
0.696,0.36596736596736595,car
0.412,0.11655011655011654,fish
0.436,0.6153846153846154,house
0.372,0.5734265734265734,tree
0.41,0.2680652680652681,bicycle
0.43,0.6083916083916084,guitar
0.322,0.3123543123543124,pencil
0.158,0.16783216783216784,clock
0.622,0.2400932400932401,car
0.488,0.28438228438228436,fish
0.456,0.7319347319347319,house
0.48,0.7319347319347319,tree
0.352,0.2191142191142191,bicycle
0.57,0.2680652680652681,guitar
0.566,0.5198135198135199,pencil
0.78,0.3682983682983683,clock
0.72,0.3146853146853147,car
0.472,0.23776223776223776,fish
0.77,0.8508158508158508,house
0.768,0.8648018648018648,tree
0.656,0.45454545454545453,bicycle
0.214,0.5221445221445221,guitar
0.276,0.4592074592074592,pencil
0.212,0.3613053613053613,clock
0.352,0.10955710955710955,car
0.354,0.25874125874125875,fish
0.18,0.29603729603729606,house
0.386,0.29603729603729606,tree
0.458,0.24242424242424243,bicycle
0.412,0.09324009324009325,guitar
0.018,0.2773892773892774,pencil
0.19,0.17715617715617715,clock
0.44,0.2703962703962704,car
0.348,0.16317016317016317,fish
0.112,0.2727272727272727,house
0.192,0.5407925407925408,tree
0.384,0.41025641025641024,bicycle
0.202,0.5757575757575758,guitar
0.03,0.351981351981352,pencil
0.212,0.2634032634032634,clock
0.566,0.3752913752913753,car
0.476,0.26573426573426573,fish
0.476,0.7132867132867133,house
0.554,0.8368298368298368,tree
0.35,0.317016317016317,bicycle
0.602,0.5524475524475524,guitar
0.304,0.2937062937062937,pencil
0.266,0.4219114219114219,clock
0.574,0.17249417249417248,car
0.532,0.17249417249417248,fish
0.386,0.4522144522144522,house
0.542,0.7272727272727273,tree
0.37,0.2913752913752914,bicycle
0.294,0.7202797202797203,guitar
0.208,0.41025641025641024,pencil
0.446,0.5221445221445221,clock
0.598,0.1958041958041958,car
0.648,0.351981351981352,fish
0.496,0.6573426573426573,house
0.47,0.7016317016317016,tree
0.438,0.2634032634032634,bicycle
0.546,0.6666666666666666,guitar
0.584,0.6153846153846154,pencil
0.522,0.5011655011655012,clock
0.5,0.3706293706293706,car
0.444,0.29603729603729606,fish
0.466,0.5687645687645687,house
0.43,0.7319347319347319,tree
0.448,0.3916083916083916,bicycle
0.598,0.30303030303030304,guitar
0.428,0.6107226107226107,pencil
0.346,0.4172494172494173,clock
0.556,0.3613053613053613,car
0.492,0.2540792540792541,fish
0.62,0.5594405594405595,house
0.624,0.8368298368298368,tree
0.588,0.46386946386946387,bicycle
0.64,0.3006993006993007,guitar
0.584,0.039627039627039624,pencil
0.38,0.48951048951048953,clock
0.566,0.26573426573426573,car
0.374,0.1585081585081585,fish
0.472,0.48717948717948717,house
0.468,0.7062937062937062,tree
0.39,0.48484848484848486,bicycle
0.604,0.6060606060606061,guitar
0.268,0.3682983682983683,pencil
0.262,0.34498834498834496,clock
0.238,0.4801864801864802,car
0.638,0.7086247086247086,fish
0.436,0.3776223776223776,house
0.61,0.5104895104895105,tree
0.578,0.7202797202797203,bicycle
0.398,0.7365967365967366,guitar
0.354,0.5804195804195804,pencil
0.352,0.6293706293706294,clock
0.426,0.1958041958041958,car
0.384,0.17249417249417248,fish
0.246,0.3752913752913753,house
0.348,0.5687645687645687,tree
0.5,0.32400932400932403,bicycle
0.572,0.5431235431235432,guitar
0.258,0.4801864801864802,pencil
0.33,0.35664335664335667,clock
0.518,0.1794871794871795,car
0.168,0.20046620046620048,fish
0.296,0.46853146853146854,house
0.488,0.6107226107226107,tree
0.526,0.337995337995338,bicycle
0.366,0.5268065268065268,guitar
0.398,0.5477855477855478,pencil
0.5,0.5687645687645687,clock
0.522,0.23543123543123542,car
0.3,0.4755244755244755,fish
0.494,0.6107226107226107,house
0.312,0.7389277389277389,tree
0.472,0.32634032634032634,bicycle
0.328,0.7622377622377622,guitar
0.178,0.7062937062937062,pencil
0.478,0.4219114219114219,clock
0.706,0.5547785547785548,car
0.492,0.21212121212121213,fish
0.63,0.5734265734265734,house
0.678,0.7832167832167832,tree
0.612,0.6573426573426573,bicycle
0.702,0.7296037296037297,guitar
0.656,0.710955710955711,pencil
0.426,0.6480186480186481,clock
0.536,0.3613053613053613,car
0.43,0.351981351981352,fish
0.364,0.6037296037296037,house
0.604,0.7505827505827506,tree
0.69,0.7995337995337995,bicycle
0.658,0.2773892773892774,guitar
0.102,0.5501165501165501,pencil
0.476,0.5571095571095571,clock
0.534,0.1888111888111888,car
0.282,0.1258741258741259,fish
0.31,0.22144522144522144,house
0.088,0.2331002331002331,tree
0.252,0.2191142191142191,bicycle
0.368,0.2937062937062937,guitar
0.32,0.21212121212121213,pencil
0.354,0.38694638694638694,clock
0.576,0.5874125874125874,car
0.434,0.2331002331002331,fish
0.264,0.3822843822843823,house
0.406,0.5967365967365967,tree
0.48,0.3776223776223776,bicycle
0.312,0.4382284382284382,guitar
0.244,0.585081585081585,pencil
0.244,0.3333333333333333,clock
0.72,0.4755244755244755,car
0.704,0.5151515151515151,fish
0.508,0.4965034965034965,house
0.62,0.7855477855477856,tree
0.614,0.5198135198135199,bicycle
0.352,0.7948717948717948,guitar
0.644,0.5268065268065268,pencil
0.444,0.5361305361305362,clock
0.594,0.28205128205128205,car
0.384,0.1258741258741259,fish
0.448,0.5571095571095571,house
0.424,0.668997668997669,tree
0.498,0.35664335664335667,bicycle
0.354,0.3356643356643357,guitar
0.076,0.6317016317016317,pencil
0.362,0.4382284382284382,clock
0.62,0.3473193473193473,car
0.596,0.4219114219114219,fish
0.49,0.6130536130536131,house
0.6,0.7575757575757576,tree
0.646,0.5291375291375291,bicycle
0.648,0.8438228438228438,guitar
0.516,0.655011655011655,pencil
0.524,0.5104895104895105,clock
0.672,0.32400932400932403,car
0.512,0.32167832167832167,fish
0.382,0.5477855477855478,house
0.6,0.627039627039627,tree
0.472,0.372960372960373,bicycle
0.62,0.5547785547785548,guitar
0.596,0.006993006993006993,pencil
0.548,0.5454545454545454,clock
0.47,0.2517482517482518,car
0.332,0.0675990675990676,fish
0.37,0.27972027972027974,house
0.716,0.6223776223776224,tree
0.47,0.35664335664335667,bicycle
0.696,0.27972027972027974,guitar
0.11,0.4988344988344988,pencil
0.574,0.5384615384615384,clock
0.626,0.22843822843822845,car
0.57,0.22144522144522144,fish
0.396,0.6363636363636364,house
0.384,0.4522144522144522,tree
0.516,0.2564102564102564,bicycle
0.628,0.5151515151515151,guitar
0.36,0.5407925407925408,pencil
0.416,0.38927738927738925,clock
0.698,0.38927738927738925,car
0.56,0.32167832167832167,fish
0.482,0.28438228438228436,house
0.308,0.4988344988344988,tree
0.492,0.3682983682983683,bicycle
0.642,0.6480186480186481,guitar
0.206,0.5827505827505828,pencil
0.388,0.49417249417249415,clock
0.498,0.1561771561771562,car
0.532,0.13053613053613053,fish
0.754,0.655011655011655,house
0.496,0.8391608391608392,tree
0.42,0.3752913752913753,bicycle
0.338,0.5244755244755245,guitar
0.448,0.4195804195804196,pencil
0.382,0.4568764568764569,clock
0.434,0.1794871794871795,car
0.46,0.36363636363636365,fish
0.524,0.3939393939393939,house
0.358,0.46853146853146854,tree
0.248,0.1655011655011655,bicycle
0.482,0.12354312354312354,guitar
0.202,0.351981351981352,pencil
0.286,0.26107226107226106,clock
0.37,0.23776223776223776,car
0.222,0.09090909090909091,fish
0.456,0.6526806526806527,house
0.402,0.6876456876456877,tree
0.38,0.3706293706293706,bicycle
0.13,0.5617715617715617,guitar
0.07,0.42424242424242425,pencil
0.234,0.25874125874125875,clock
0.578,0.2097902097902098,car
0.512,0.2867132867132867,fish
0.422,0.6107226107226107,house
0.316,0.5710955710955711,tree
0.41,0.29603729603729606,bicycle
0.494,0.46153846153846156,guitar
0.422,0.6736596736596736,pencil
0.446,0.5454545454545454,clock
0.294,0.5361305361305362,car
0.152,0.26573426573426573,fish
0.31,0.2517482517482518,house
0.13,0.20046620046620048,tree
0.446,0.36363636363636365,bicycle
0.56,0.7645687645687645,guitar
0.206,0.3682983682983683,pencil
0.438,0.4125874125874126,clock
0.622,0.5687645687645687,car
0.584,0.34032634032634035,fish
0.462,0.28205128205128205,house
0.286,0.5198135198135199,tree
0.392,0.5734265734265734,bicycle
0.344,0.5547785547785548,guitar
0.666,0.8531468531468531,pencil
0.364,0.6643356643356644,clock
0.528,0.17482517482517482,car
0.12,0.24242424242424243,fish
0.28,0.2634032634032634,house
0.42,0.5757575757575758,tree
0.342,0.21212121212121213,bicycle
0.434,0.12354312354312354,guitar
0.044,0.27972027972027974,pencil
0.196,0.2097902097902098,clock
0.38,0.16083916083916083,car
0.52,0.1655011655011655,fish
0.408,0.5571095571095571,house
0.366,0.7785547785547785,tree
0.59,0.5874125874125874,bicycle
0.492,0.1561771561771562,guitar
0.062,0.7692307692307693,pencil
0.582,0.6736596736596736,clock
0.624,0.26573426573426573,car
0.55,0.17715617715617715,fish
0.468,0.5827505827505828,house
0.336,0.5221445221445221,tree
0.524,0.3123543123543124,bicycle
0.732,0.22843822843822845,guitar
0.336,0.5454545454545454,pencil
0.324,0.2634032634032634,clock
