Width,Height,Elongation,Roundness,Complexity,Label
0.646,0.44552058111380144,0.052191901969869565,0.819954235828108,0.1433889073918069,car
0.286,0.559322033898305,0.0474231295575742,0.8222830725170792,0.18711674470544443,fish
0.344,0.5714285714285714,0.034531547654214484,0.8166589684096031,0.1718746938855475,house
0.456,0.6343825665859564,0.010538349080224756,0.8658490409700649,0.10477440589307055,tree
0.416,0.17433414043583534,0.10812622275864214,0.6613259101790299,0.12207354583390474,bicycle
0.296,0.6222760290556901,0.05220437210664149,0.7718605054747851,0.19052563524871188,guitar
0.128,0.576271186440678,0.2283967484828275,0.4548542700977972,0.15659346041572791,pencil
0.254,0.36319612590799033,0.019330854999533503,0.9397685545602201,0.12608976745097272,clock
0.5,0.1791767554479419,0.1390618171890182,0.5454277340211456,0.15651509511588269,car
0.156,0.07506053268765134,0.07444274663253622,0.6761763981094844,0.09491996943753306,fish
0.248,0.2857142857142857,0.001028329237638532,0.8314552109005663,0.13286836588758497,house
0.266,0.34382566585956414,0.002746194948837691,0.8770293558769179,0.08465411515780812,tree
0.374,0.28087167070217917,0.03598385955715466,0.7968375174166132,0.15614285994161786,bicycle
0.202,0.2566585956416465,0.008166957791350439,0.9801741683920538,0.13261367866308799,clock
0.628,0.4721549636803874,0.04778181569875887,0.8605981220079947,0.16854416864212526,car
0.464,0.5036319612590799,0.11108753546664828,0.6275980436237759,0.1713849107615148,fish
0.462,0.6150121065375302,0.0022621545018655428,0.8979339224977065,0.16417530317575377,house
0.516,0.7772397094430993,0.026388398197972472,0.9112770412551991,0.1752444017788923,tree
0.622,0.5278450363196125,0.03983127287649527,0.8363691100901636,0.2295907372215583,bicycle
0.534,0.7021791767554479,0.12329231081517912,0.5560676581551709,0.18964402562545304,guitar
0.46,0.6343825665859564,0.49942866817242293,0.1875639065564571,0.06228082205199538,pencil
0.334,0.4576271186440678,0.01216472351317011,0.9600870811121754,0.24630213741355328,clock
0.504,0.23728813559322035,0.10708921798557032,0.6252406663722359,0.2013008639774308,car
0.508,0.09927360774818401,0.29366732904614545,0.36637573727395145,0.1101424289324687,fish
0.566,0.6537530266343826,0.0029064192522722547,0.8408429759623075,0.17849656172246928,house
0.484,0.7409200968523002,0.016618696196470186,0.8514457082098055,0.12189722390925298,tree
0.372,0.24213075060532688,0.05155856444553179,0.8128609720288339,0.1843151852359775,bicycle
0.706,0.6198547215496368,0.12099035119375748,0.6321011697119073,0.27559116823070745,guitar
0.362,0.4188861985472155,0.4101708390171298,0.237761214317353,0.07301686813079168,pencil
0.41,0.6150121065375302,0.020177189837454007,0.7908924117755208,0.46648903865368413,clock
0.646,0.3099273607748184,0.10008631497739676,0.6674747833744339,0.17122818016182434,car
0.558,0.31234866828087166,0.07214805361930435,0.6887714943056894,0.12072174441157456,fish
0.63,0.5108958837772397,0.04164418823241045,0.8480770640915173,0.16486099954939953,house
0.484,0.7893462469733656,0.024275691202219164,0.8385934658064914,0.20592441666829928,tree
0.566,0.576271186440678,0.010306537518126341,0.8008609339360486,0.13719804870403385,bicycle
0.45,0.6755447941888619,0.04427208799412232,0.7303534608170973,0.11666634014458398,guitar
0.72,0.8135593220338984,0.005172601996296854,0.8087857428898781,0.08910134592402484,pencil
0.554,0.8087167070217918,0.018134575876049306,0.9435445101872673,0.09076660854573596,clock
0.63,0.21307506053268765,0.16557557947057275,0.512845887823724,0.19399329976686322,car
0.456,0.3050847457627119,0.07388366813242915,0.6638647360550316,0.33348353349137,fish
0.5,0.36803874092009686,0.0419445842118978,0.8569804547519108,0.19175988872127422,house
0.538,0.6900726392251816,0.006228051415532055,0.6856530601648836,0.11623533099543522,tree
0.544,0.3946731234866828,0.043666879158591416,0.8443610569725498,0.19791156475912466,bicycle
0.196,0.7578692493946732,0.16684196817927094,0.4813050515657659,0.13382834081068903,guitar
0.016,0.5012106537530266,0.9227843820282774,0.04801402506049049,0.08912093724898615,pencil
0.266,0.3075060532687651,0.0005344150232595162,0.9916165554945932,0.21955997884136905,clock
0.55,0.2179176755447942,0.12710097594643657,0.6245821181279743,0.1672903238446016,car
0.36,0.21307506053268765,0.060976272698933964,0.7793645872730465,0.11057343808161746,fish
0.308,0.4213075060532688,0.01072054936815811,0.8505697830068485,0.12080010971141979,house
0.418,0.6198547215496368,0.021122217028903482,0.9115075567189797,0.12448327880414553,tree
0.454,0.25907990314769974,0.07533441025246573,0.7428909474212314,0.18801794565366456,bicycle
0.594,0.5835351089588378,0.07677446995820733,0.6896396995020173,0.20363223164782635,guitar
0.394,0.34382566585956414,0.4694941266918835,0.20163180912877382,0.09956311345336286,pencil
0.414,0.3389830508474576,0.02177708546084907,0.9297275914801258,0.1795740845953412,clock
0.286,0.06053268765133172,0.18413937645185427,0.48928271097449916,0.09783907685676782,fish
0.346,0.4188861985472155,0.0018790964600413553,0.8179644829411025,0.19871480908253825,house
0.438,0.5544794188861986,0.010232261524146979,0.8153383286466205,0.12681464647454108,tree
0.426,0.3801452784503632,0.025500665328669278,0.8476379560138708,0.23241188801598653,bicycle
0.136,0.4963680387409201,0.15745330654397346,0.5673042130020348,0.16740787179436944,guitar
0.174,0.22033898305084745,0.26425296038035384,0.35165707990091366,0.06277060517602806,pencil
0.126,0.2033898305084746,0.028921778794673517,0.893729579469326,0.09468487353799737,clock
0.68,0.324455205811138,0.1188979635250523,0.6104144164334003,0.3314852183453167,car
0.758,0.8765133171912833,0.01607977641860457,0.7858690499003353,0.21323198087886683,fish
0.76,0.5157384987893463,0.06079289636439199,0.7842274836002819,0.4864134161393335,house
0.664,0.9200968523002422,0.01314340502821413,0.856801164260469,0.37205885234018377,tree
0.672,0.5714285714285714,0.0485433660951248,0.801010896008363,0.6503536234155516,bicycle
0.656,0.9128329297820823,0.08374011791870777,0.6733652423120144,0.4022294927805968,guitar
0.654,0.7288135593220338,0.5138440726336635,0.17093557163438214,0.1609231432321768,pencil
0.276,0.6973365617433414,0.08466892431642717,0.8020368558241564,0.24448014419215172,clock
0.482,0.14285714285714285,0.17082135007136257,0.5600995955913134,0.18137648649178145,car
0.468,0.14769975786924938,0.20119556387732804,0.4389495780109749,0.09689869325862509,fish
0.288,0.5811138014527845,0.05143101400913638,0.7444121392743202,0.19673608526144623,house
0.612,0.7457627118644068,0.0012591693011988479,0.8588931792430348,0.07425112160335404,tree
0.532,0.35108958837772397,0.05463006668366199,0.7989264889105749,0.22669122112728485,bicycle
0.432,0.6610169491525424,0.09109508467165947,0.6611439156867075,0.1996943753306036,guitar
0.302,0.39709443099273606,0.6710802304003233,0.08875686680666743,0.05648178986344846,pencil
0.62,0.7191283292978208,0.0003405188844241566,0.9647182119973823,0.14903120898066335,clock
0.606,0.3365617433414044,0.07717018913030664,0.7734666347730876,0.14395705581568483,car
0.664,0.2687651331719128,0.14320938355234467,0.5805283086734783,0.1562212252414631,fish
0.38,0.6731234866828087,0.03997153259170019,0.7712291220473816,0.18272828791411164,house
0.594,0.864406779661017,0.01402502149799621,0.8530086321356375,0.10965264580843602,tree
0.576,0.5084745762711864,0.02425540940501373,0.8128024144492871,0.20014497580471366,bicycle
0.622,0.7142857142857143,0.12220177451323659,0.6491272139855009,0.15537879826812687,guitar
0.42,0.5012106537530266,0.4329737106781489,0.218734412637163,0.09566443978606273,pencil
0.42,0.4552058111380145,0.011699912990549894,0.9757097503517207,0.11272848382736124,clock
0.694,0.43825665859564167,0.0640924770634836,0.7837089351331794,0.1593166545853496,car
0.394,0.13559322033898305,0.15509180019994992,0.5426503304700523,0.10643966851478165,fish
0.478,0.738498789346247,0.009550656216909106,0.8577337332370295,0.10150265462453226,house
0.642,0.9685230024213075,0.019721924345893805,0.8995338869622209,0.23668279685755148,tree
0.576,0.4745762711864407,0.03299906847210328,0.890923168215656,0.24067942714965812,bicycle
0.28,0.837772397094431,0.10877228991732456,0.6118777646217568,0.21399604255235782,guitar
0.158,0.8571428571428571,0.2947759946411977,0.3608979551682579,0.16875967321669966,pencil
0.568,0.7990314769975787,0.01477586201536774,0.9691060037446868,0.19183825402111945,clock
0.628,0.43099273607748184,0.08428694902182061,0.7554942198749429,0.18429559391101621,car
0.546,0.31234866828087166,0.07735586897197876,0.7286389574018202,0.21568089649903022,fish
0.544,0.5399515738498789,0.03032697269542767,0.8562328773065605,0.21720901984601218,house
0.496,0.837772397094431,0.03653099322193679,0.8071308319854724,0.24755598221107694,tree
0.634,0.5012106537530266,0.04062855348611454,0.8916826889548138,0.45449914777736417,bicycle
0.606,0.6271186440677966,0.11588712934484524,0.6281586568858196,0.26655956742354486,guitar
0.534,0.576271186440678,0.46039911926013055,0.24188933754015554,0.12763748212291598,pencil
0.35,0.46731234866828086,0.0104224919457679,0.8608512249314391,0.3248241678584723,clock
0.614,0.2469733656174334,0.1283991868308273,0.5982007838477255,0.32333522716141294,car
0.602,0.10411622276029056,0.31418572837241154,0.28574806426352267,0.21223282330584017,fish
0.466,0.7530266343825666,0.04278892205781436,0.8334268352048886,0.456654193523108,house
0.668,0.8692493946731235,0.006561079850226488,0.9020426071009893,0.2877965636816018,tree
0.49,0.3341404358353511,0.05113859239980353,0.7849808642068393,0.3206316243167525,bicycle
0.428,0.4576271186440678,0.09147229457086951,0.6683020123080726,0.2697529533922379,guitar
0.256,0.45278450363196127,0.7434451498031208,0.09435754449423227,0.105440510941755,pencil
0.36,0.4213075060532688,0.00040626448196768336,0.9808346078130022,0.2713006680641812,clock
0.6,0.30024213075060535,0.09419872114648266,0.7091340514162553,0.11098485590580491,car
0.566,0.2687651331719128,0.09804920408085828,0.5728862615337262,0.09678114530885724,fish
0.576,0.6610169491525424,0.022191678762524383,0.8143047852171994,0.15641713849107616,house
0.43,0.5835351089588378,0.028549364295124287,0.8766254124273477,0.07133201418411927,tree
0.514,0.36319612590799033,0.05856314606297891,0.7970098130085562,0.18723429265521227,bicycle
0.23,0.5786924939467313,0.10639170239680043,0.6367260510191566,0.1796132672452638,guitar
0.35,0.43825665859564167,0.34386516195945077,0.29837767491773187,0.12650118527516016,pencil
0.41,0.4019370460048426,0.006985475413620859,0.9604999809576679,0.17183551123562488,clock
0.648,0.30024213075060535,0.10624073428250931,0.6671899302384254,0.14270321101816116,car
0.496,0.2397094430992736,0.11938741875461933,0.6450619432399255,0.10324628254608859,fish
0.298,0.5472154963680388,0.04832080163814982,0.7464891344417632,0.07816938659561547,house
0.33,0.5157384987893463,0.02740505093292302,0.7728269798161388,0.04554983053503908,tree
0.302,0.24939467312348668,0.02607087906786693,0.87747657077881,0.13345610563642418,bicycle
0.294,0.7191283292978208,0.08424761746792157,0.6877892783671281,0.24318711674470544,guitar
0.52,0.41404358353510895,0.5614046466190866,0.13826951652981076,0.054032874243285074,pencil
0.616,0.6682808716707022,0.010471763738491293,0.8666907493330988,0.15778853123836764,clock
0.42,0.16707021791767554,0.1179005371363758,0.6474890992772193,0.2318437395921086,car
0.46,0.09685230024213075,0.2346298181092687,0.3695723263118455,0.1249926532531395,fish
0.25,0.39951573849878935,0.025203514255915143,0.8037221995338704,0.1444664302646788,house
0.32,0.648910411622276,0.07317655990443142,0.7388903266364051,0.10941754990890033,tree
0.174,0.19128329297820823,0.0036023995955812823,0.826019343997321,0.23131477381815332,bicycle
0.242,0.711864406779661,0.10861281333642328,0.5637983859450147,0.1988715396822287,guitar
0.392,0.3341404358353511,0.22549633527972404,0.46762041592704623,0.08345904433516839,pencil
0.224,0.26634382566585957,0.019218891611351173,0.9469085801942144,0.12895010089532355,clock
0.626,0.3389830508474576,0.08259051823253517,0.64746518893966,0.13394588876045688,car
0.41,0.29782082324455206,0.04911962679389331,0.6890346844619167,0.10526418901710323,fish
0.492,0.648910411622276,0.04598221148779535,0.7740920984356503,0.13518014223301922,house
0.38,0.6658595641646489,0.006853467423799266,0.8961456347455105,0.17042493583841076,tree
0.534,0.3801452784503632,0.04592674570963487,0.7799114483254791,0.21524988734988149,bicycle
0.47,0.8135593220338984,0.03280853051346652,0.7198263982075431,0.2122915972807241,guitar
0.45,0.6246973365617433,0.02590530651863308,0.7313230169068871,0.08206806026291558,pencil
0.572,0.6924939467312349,0.0022890458620101004,0.9910679624880752,0.16593852242227142,clock
0.6,0.16464891041162227,0.2152158927209299,0.4716030549206313,0.21207609270614972,car
0.678,0.2687651331719128,0.15038922998639564,0.48212802551728057,0.10965264580843602,fish
0.438,0.43825665859564167,0.012313733484390977,0.9067414515331255,0.2383676508042239,house
0.61,0.738498789346247,0.001736432614516088,0.7607544255872364,0.3137746605802951,tree
0.602,0.3050847457627119,0.09099898774093201,0.6950182013771337,0.23954313030190233,bicycle
0.638,0.22276029055690072,0.1523315170647537,0.543998855456287,0.21795349019454185,guitar
0.028,0.6295399515738499,0.6715281043937893,0.10770344695258481,0.18451109848559058,pencil
0.602,0.5641646489104116,0.019513397444438953,0.9122834949772693,0.1582195403875164,clock
0.522,0.2784503631961259,0.08806062751001548,0.683654566720407,0.11842955939110163,fish
0.768,0.927360774818402,0.001159047865716692,0.8875503361584894,0.22377211370805009,house
0.454,0.7941888619854721,0.03203455840043246,0.8858349919907509,0.30713320141841194,tree
0.386,0.26150121065375304,0.05123547138788492,0.7448249191662483,0.12473796602864251,bicycle
0.46,0.6464891041162227,0.09235919662621767,0.7264322780637061,0.2172873851458574,guitar
0.664,0.738498789346247,0.011770190320526504,0.6736469098433447,0.1071253648884274,pencil
0.626,0.6537530266343826,0.009783625203972706,0.9839339995638435,0.15857218423681993,clock
0.55,0.32929782082324455,0.06856407267573261,0.817120548782253,0.20480771114550478,car
0.584,0.4116222760290557,0.0758104625827226,0.720091541382358,0.13612052583116196,fish
0.364,0.41404358353510895,0.004303050161286616,0.8846515686927325,0.2232823305840174,house
0.49,0.5012106537530266,0.009771803513387387,0.8199884089831301,0.21213486668103365,tree
0.522,0.3486682808716707,0.05244947443846311,0.8392157489578552,0.33742138980859276,bicycle
0.386,0.6271186440677966,0.13326067438578335,0.5512914251249704,0.18921301647630429,guitar
0.304,0.4915254237288136,0.3216231653211481,0.3041054079183745,0.06516074682130753,pencil
0.406,0.5205811138014528,0.005775766930507885,0.9786178991396908,0.12260251160786004,clock
0.534,0.24939467312348668,0.10204054944560494,0.6791490916917785,0.18743020590482534,car
0.45,0.18401937046004843,0.13513282938136262,0.5804983096705696,0.11315949297651,fish
0.308,0.43825665859564167,0.02066333441699094,0.8020811196103421,0.15171522050036243,house
0.454,0.7869249394673123,0.03547781625882996,0.8370167772401244,0.09866191250514272,tree
0.61,0.31234866828087166,0.08906018163442797,0.7187912785868553,0.10908449738455812,bicycle
0.38,0.4043583535108959,0.11912058447957123,0.6589870586082809,0.20028211507944282,guitar
0.168,0.1937046004842615,0.3313161837505401,0.2973999515970848,0.0648276942969653,pencil
0.386,0.4406779661016949,0.0057566476911125805,0.9964168926095518,0.09840722528064573,clock
0.622,0.4092009685230024,0.053811789916431284,0.7688047350027608,0.16219657935466175,car
0.336,0.19128329297820823,0.06401453680573206,0.7761396119592306,0.09909292165429148,fish
0.526,0.7142857142857143,0.010355491188598962,0.7987912627917126,0.1655662872480066,house
0.416,0.549636803874092,0.029391960354293235,0.8545430181549419,0.10973101110828125,tree
0.48,0.5278450363196125,0.01657925315965331,0.7219934566166913,0.08563368140587348,bicycle
0.622,0.2397094430992736,0.1338008761103416,0.5149205328824984,0.1159218697960543,guitar
0.026,0.5205811138014528,0.6094969362045336,0.14626256553979317,0.1252865231275591,pencil
0.358,0.4648910411622276,0.001208351204684985,0.9452575965063006,0.1488744783809729,clock
0.482,0.22276029055690072,0.09832307010543194,0.6774158606879441,0.11325744960131653,car
0.39,0.1791767554479419,0.13759347356747265,0.6006540466285508,0.13519973355798054,fish
0.4,0.6658595641646489,0.037605330993204095,0.6617425187265533,0.18214054816527242,house
0.444,0.7360774818401937,0.02699527996391576,0.8307373173322601,0.14495621338871148,tree
0.378,0.2929782082324455,0.034124838641789175,0.8344361942407018,0.1680543855180926,bicycle
0.58,0.25907990314769974,0.11614354612248218,0.6826405311710555,0.2708304762651098,guitar
0.132,0.549636803874092,0.17474155039646042,0.5255207309986328,0.21860000391826498,pencil
0.306,0.3486682808716707,0.001943261884087458,0.9717597372480246,0.1380796583272927,clock
0.46,0.3704600484261501,0.0002717585555934385,0.8540580810889977,0.11870383794055991,car
0.464,0.3946731234866828,0.03008508417660208,0.8946979621635265,0.21573967047391415,fish
0.422,0.387409200968523,0.020004955421166884,0.8515586814194624,0.1527143780733891,house
0.438,0.5230024213075061,0.006022764002689693,0.9384879154391367,0.1601198989087632,tree
0.58,0.4406779661016949,0.040365735996623256,0.8660674765891004,0.2152890699998041,bicycle
0.224,0.7554479418886199,0.12736641475492796,0.5394245473656064,0.24101247967400036,guitar
0.42,0.6900726392251816,0.5931188871136358,0.15975094853189487,0.11112199518053406,pencil
0.496,0.6924939467312349,0.009137615003044814,0.7868791886000379,0.21005818623513509,clock
0.452,0.21307506053268765,0.10917388878737216,0.6548473181634653,0.161256195756519,car
0.294,0.22276029055690072,0.04305735175557983,0.694614221892765,0.13141860784044826,fish
0.478,0.6198547215496368,0.006444182534765393,0.6638218366590936,0.2119977274063045,house
0.598,0.7409200968523002,0.004146968346762089,0.8902230025772233,0.26248457183159296,tree
0.402,0.36077481840193704,0.021265096933935346,0.808872596416946,0.24926042748271066,bicycle
0.326,0.774818401937046,0.07283210662246516,0.5818755772986922,0.29998236780753484,guitar
0.068,0.5883777239709443,0.3695443959633278,0.28940882441617305,0.22191093783672589,pencil
0.4,0.5205811138014528,0.008110242806688277,0.9688567800054101,0.1318300256646357,clock
0.71,0.2639225181598063,0.1467674952099238,0.6023803730421908,0.41598260290343436,car
0.648,0.4043583535108959,0.059615091189434345,0.7242920414960103,0.33358149011617655,fish
0.718,0.6029055690072639,0.03015318883074879,0.8751393754182293,0.3551123562486531,house
0.61,0.8401937046004843,0.012155028301612669,0.8657303221287352,0.3430636913974492,tree
0.546,0.43825665859564167,0.040277362589830376,0.8257953352267909,0.38455811766549775,bicycle
0.718,0.639225181598063,0.13140476929439204,0.6097174552353724,0.18872323335227162,guitar
0.438,0.4963680387409201,0.8216121436814928,0.08480771249172094,0.06684560076797993,pencil
0.384,0.43341404358353514,0.0023651833207623796,0.9830972059297098,0.24712497306192818,clock
0.58,0.3583535108958838,0.06628608608701908,0.8179839751820581,0.2916952373489019,car
0.484,0.30024213075060535,0.10640190816123392,0.6134583458971589,0.1029720039966303,fish
0.38,0.4794188861985472,0.00595022332949308,0.8169914812883607,0.1702682052387203,house
0.536,0.6440677966101694,0.0012282186838527326,0.9188341358622837,0.20277021334952883,tree
0.516,0.29055690072639223,0.07199015856454119,0.7207758928973239,0.17073839703779167,bicycle
0.498,0.5907990314769975,0.12249785490873022,0.6088289837160302,0.2510628293791509,guitar
0.566,0.7070217917675545,0.3031402111806957,0.3705288036148179,0.10475481456810924,pencil
0.372,0.4188861985472155,0.005579020529441615,0.9948367144379034,0.17545990635346667,clock
0.59,0.4092009685230024,0.06725937163765637,0.7836813446212544,0.2812726524694865,car
0.632,0.559322033898305,0.03085539278911725,0.8528299423762632,0.18719511000528966,fish
0.558,0.5205811138014528,0.02225216030811005,0.8701374611777373,0.40463922575083755,house
0.716,0.784503631961259,0.006195826047760813,0.8908640314615851,0.38861352193248827,tree
0.492,0.5302663438256658,0.033207534560544066,0.8251966589446899,0.4625119996865388,bicycle
0.558,0.7506053268765133,0.09446339608427283,0.7013298161581578,0.30117743863017454,guitar
0.292,0.5254237288135594,0.33012606497557895,0.31974466686972064,0.1820621828654272,pencil
0.442,0.6634382566585957,0.021187280729235283,0.8503033288127491,0.2897948788276551,clock
0.47,0.3050847457627119,0.05691110882985204,0.8369167659289941,0.16678094939560761,car
0.582,0.26634382566585957,0.10417476611297749,0.6594774534265586,0.1728150774836902,fish
0.546,0.7457627118644068,0.011572211818539799,0.8752430238181632,0.24453891816703563,house
0.486,0.6368038740920097,0.008300971577501936,0.956607136819174,0.10093450620065435,tree
0.532,0.3728813559322034,0.05131049647227045,0.6986817095781634,0.24687028583743117,bicycle
0.638,0.6464891041162227,0.07113298030723302,0.7408246989757209,0.16335246752737886,guitar
0.264,0.20581113801452786,0.1994770026414269,0.4735125238145469,0.14920753090531513,pencil
0.422,0.45036319612590797,0.006857899963550244,0.9836096556666774,0.11045589013184962,clock
0.57,0.44552058111380144,0.03243367212221164,0.7324610456558301,0.07186097995807457,fish
0.198,0.4939467312348668,0.13224285685001166,0.5806129180648181,0.07701349842289834,house
0.332,0.5980629539951574,0.03773049765552676,0.7525706938632493,0.07560292302568422,tree
0.348,0.21307506053268765,0.057584459239843726,0.7728080095691794,0.11549086064690554,bicycle
0.16,0.7094430992736077,0.2382957217620997,0.43724186553235345,0.1908586877730541,guitar
0.052,0.6585956416464891,0.5624133322023512,0.11210374987389846,0.09709460650823815,pencil
0.438,0.5956416464891041,0.014607519470877676,0.9760012918391504,0.07985424054228787,clock
0.64,0.41646489104116224,0.0577148494848768,0.7707274475085705,0.16689849734537546,car
0.646,0.3026634382566586,0.10847539583405218,0.6649054763170251,0.14544599651274415,fish
0.472,0.6658595641646489,0.014407752920750591,0.8141157294575048,0.18214054816527242,house
0.504,0.7409200968523002,0.03229038394713326,0.854161683604958,0.09096252179534901,tree
0.516,0.5883777239709443,0.007474134968074044,0.8760320883927825,0.17205101581019924,bicycle
0.538,0.5980629539951574,0.1339709160809153,0.598842529315184,0.17120858883686305,guitar
0.566,0.4794188861985472,0.339308555045575,0.3307392053076668,0.08434065395842721,pencil
0.384,0.5375302663438256,0.008286184280394944,0.9491891195907193,0.10210998569833278,clock
0.632,0.31476997578692495,0.09326064527736784,0.722937090698232,0.13976451227396508,car
0.4,0.25907990314769974,0.0468990627804606,0.706664937840442,0.1409399917716435,fish
0.454,0.6343825665859564,0.013762836278016477,0.879237278062964,0.2303939815449719,house
0.42,0.7336561743341404,0.036794342922460796,0.8624695942477262,0.16008071625884057,tree
0.548,0.46973365617433416,0.017275142785864735,0.729654341267583,0.11517739944752464,bicycle
0.694,0.6828087167070218,0.1949840429740495,0.4397126454216099,0.15814117508767117,guitar
0.112,0.7409200968523002,0.28438467174797777,0.3097927346027733,0.16717277589483376,pencil
0.478,0.5714285714285714,0.0013128161733255881,0.9760085430477001,0.13962737299923594,clock
