Width,Height,Label
0.28,0.8065268065268065,guitar
0.158,0.8251748251748252,pencil
0.568,0.7692307692307693,clock
0.628,0.4149184149184149,car
0.546,0.3006993006993007,fish
0.544,0.5198135198135199,house
0.496,0.8065268065268065,tree
0.634,0.4825174825174825,bicycle
0.606,0.6037296037296037,guitar
0.534,0.5547785547785548,pencil
0.35,0.44988344988344986,clock
0.614,0.23776223776223776,car
0.602,0.10023310023310024,fish
0.466,0.7249417249417249,house
0.668,0.8368298368298368,tree
0.49,0.32167832167832167,bicycle
0.428,0.4405594405594406,guitar
0.256,0.4358974358974359,pencil
0.36,0.40559440559440557,clock
0.6,0.289044289044289,car
0.566,0.25874125874125875,fish
0.576,0.6363636363636364,house
0.43,0.5617715617715617,tree
0.514,0.34965034965034963,bicycle
0.23,0.5571095571095571,guitar
0.35,0.4219114219114219,pencil
0.41,0.38694638694638694,clock
0.648,0.289044289044289,car
0.496,0.23076923076923078,fish
0.298,0.5268065268065268,house
0.33,0.4965034965034965,tree
0.302,0.2400932400932401,bicycle
0.294,0.6923076923076923,guitar
0.52,0.3986013986013986,pencil
0.616,0.6433566433566433,clock
0.42,0.16083916083916083,car
0.46,0.09324009324009325,fish
0.25,0.38461538461538464,house
0.32,0.6247086247086248,tree
0.174,0.18414918414918416,bicycle
0.242,0.6853146853146853,guitar
0.392,0.32167832167832167,pencil
0.224,0.2564102564102564,clock
0.626,0.32634032634032634,car
0.41,0.2867132867132867,fish
0.492,0.6247086247086248,house
0.38,0.6410256410256411,tree
0.534,0.36596736596736595,bicycle
0.47,0.7832167832167832,guitar
0.45,0.6013986013986014,pencil
0.572,0.6666666666666666,clock
0.6,0.1585081585081585,car
0.678,0.25874125874125875,fish
0.438,0.4219114219114219,house
0.61,0.710955710955711,tree
0.602,0.2937062937062937,bicycle
0.638,0.21445221445221446,guitar
0.028,0.6060606060606061,pencil
0.602,0.5431235431235432,clock
0.506,0.48717948717948717,car
0.522,0.2680652680652681,fish
0.768,0.8927738927738927,house
0.454,0.7645687645687645,tree
0.386,0.2517482517482518,bicycle
0.46,0.6223776223776224,guitar
0.664,0.710955710955711,pencil
0.626,0.6293706293706294,clock
0.55,0.317016317016317,car
0.584,0.3962703962703963,fish
0.364,0.3986013986013986,house
0.49,0.4825174825174825,tree
0.522,0.3356643356643357,bicycle
0.386,0.6037296037296037,guitar
0.304,0.4731934731934732,pencil
0.406,0.5011655011655012,clock
0.534,0.2400932400932401,car
0.45,0.17715617715617715,fish
0.308,0.4219114219114219,house
0.454,0.7575757575757576,tree
0.61,0.3006993006993007,bicycle
0.38,0.38927738927738925,guitar
0.168,0.1864801864801865,pencil
0.386,0.42424242424242425,clock
0.622,0.3939393939393939,car
0.336,0.18414918414918416,fish
0.526,0.6876456876456877,house
0.416,0.5291375291375291,tree
0.48,0.5081585081585082,bicycle
0.622,0.23076923076923078,guitar
0.026,0.5011655011655012,pencil
0.358,0.44755244755244755,clock
0.482,0.21445221445221446,car
0.39,0.17249417249417248,fish
0.4,0.6410256410256411,house
0.444,0.7086247086247086,tree
0.378,0.28205128205128205,bicycle
0.58,0.2494172494172494,guitar
0.132,0.5291375291375291,pencil
0.306,0.3356643356643357,clock
0.46,0.35664335664335667,car
0.464,0.37995337995337997,fish
0.422,0.372960372960373,house
0.438,0.5034965034965035,tree
0.58,0.42424242424242425,bicycle
0.224,0.7272727272727273,guitar
0.42,0.6643356643356644,pencil
0.496,0.6666666666666666,clock
0.452,0.20512820512820512,car
0.294,0.21445221445221446,fish
0.478,0.5967365967365967,house
0.598,0.7132867132867133,tree
0.402,0.3473193473193473,bicycle
0.326,0.745920745920746,guitar
0.068,0.5664335664335665,pencil
0.4,0.5011655011655012,clock
0.71,0.2540792540792541,car
0.648,0.38927738927738925,fish
0.718,0.5804195804195804,house
0.61,0.8088578088578089,tree
0.546,0.4219114219114219,bicycle
0.718,0.6153846153846154,guitar
0.438,0.47785547785547783,pencil
0.384,0.4172494172494173,clock
0.58,0.34498834498834496,car
0.484,0.289044289044289,fish
0.38,0.46153846153846156,house
0.536,0.62004662004662,tree
0.516,0.27972027972027974,bicycle
0.498,0.5687645687645687,guitar
0.566,0.6806526806526807,pencil
0.372,0.40326340326340326,clock
0.59,0.3939393939393939,car
0.632,0.5384615384615384,fish
0.558,0.5011655011655012,house
0.716,0.7552447552447552,tree
0.492,0.5104895104895105,bicycle
0.558,0.7226107226107226,guitar
0.292,0.5058275058275058,pencil
0.442,0.6386946386946387,clock
0.47,0.2937062937062937,car
0.582,0.2564102564102564,fish
0.546,0.717948717948718,house
0.486,0.6130536130536131,tree
0.532,0.358974358974359,bicycle
0.638,0.6223776223776224,guitar
0.264,0.19813519813519814,pencil
0.422,0.43356643356643354,clock
0.768,0.8158508158508159,car
0.57,0.4289044289044289,fish
0.198,0.4755244755244755,house
0.332,0.5757575757575758,tree
0.348,0.20512820512820512,bicycle
0.16,0.682983682983683,guitar
0.052,0.634032634032634,pencil
0.438,0.5734265734265734,clock
0.64,0.40093240093240096,car
0.646,0.2913752913752914,fish
0.472,0.6410256410256411,house
0.504,0.7132867132867133,tree
0.516,0.5664335664335665,bicycle
0.538,0.5757575757575758,guitar
0.566,0.46153846153846156,pencil
0.384,0.5174825174825175,clock
0.632,0.30303030303030304,car
0.4,0.2494172494172494,fish
0.454,0.6107226107226107,house
0.42,0.7062937062937062,tree
0.548,0.4522144522144522,bicycle
0.694,0.6573426573426573,guitar
0.112,0.7132867132867133,pencil
0.478,0.5501165501165501,clock
0.704,0.4172494172494173,car
0.566,0.30536130536130535,fish
0.314,0.5151515151515151,house
0.524,0.7668997668997669,tree
0.496,0.5337995337995338,bicycle
0.642,0.7575757575757576,guitar
0.348,0.34965034965034963,pencil
0.316,0.3776223776223776,clock
0.682,0.4592074592074592,car
0.502,0.2517482517482518,fish
0.658,0.6643356643356644,house
0.202,0.7575757575757576,tree
0.688,0.46386946386946387,bicycle
0.582,0.2913752913752914,guitar
0.55,0.662004662004662,pencil
0.608,0.6363636363636364,clock
0.524,0.32400932400932403,car
0.406,0.11888111888111888,fish
0.266,0.3543123543123543,house
0.482,0.7972027972027972,tree
0.382,0.2331002331002331,bicycle
0.51,0.11655011655011654,guitar
0.034,0.4382284382284382,pencil
0.38,0.4289044289044289,clock
0.522,0.2261072261072261,car
0.112,0.23543123543123542,fish
0.542,0.49417249417249415,house
0.676,0.7272727272727273,tree
0.522,0.3776223776223776,bicycle
0.166,0.6643356643356644,guitar
0.452,0.5011655011655012,pencil
0.22,0.2540792540792541,clock
0.394,0.29603729603729606,car
0.496,0.2331002331002331,fish
0.468,0.5268065268065268,house
0.688,0.7412587412587412,tree
0.46,0.317016317016317,bicycle
0.626,0.30536130536130535,guitar
0.134,0.6223776223776224,pencil
0.282,0.3682983682983683,clock
0.594,0.331002331002331,car
0.54,0.32167832167832167,fish
0.578,0.40792540792540793,house
0.614,0.7645687645687645,tree
0.466,0.4662004662004662,bicycle
0.358,0.7389277389277389,guitar
0.266,0.6643356643356644,pencil
0.288,0.34965034965034963,clock
0.286,0.2517482517482518,car
0.4,0.1445221445221445,fish
0.228,0.31934731934731936,house
0.25,0.4568764568764569,tree
0.238,0.24242424242424243,bicycle
0.304,0.20512820512820512,guitar
0.398,0.3006993006993007,pencil
0.328,0.28205128205128205,clock
0.574,0.337995337995338,car
0.426,0.4289044289044289,fish
0.502,0.5734265734265734,house
0.566,0.6993006993006993,tree
0.388,0.3613053613053613,bicycle
0.628,0.2867132867132867,guitar
0.47,0.5664335664335665,pencil
0.38,0.4382284382284382,clock
0.614,0.26573426573426573,car
0.422,0.22144522144522144,fish
0.478,0.35664335664335667,house
0.396,0.5151515151515151,tree
0.442,0.37995337995337997,bicycle
0.458,0.2331002331002331,guitar
0.324,0.3916083916083916,pencil
0.298,0.372960372960373,clock
0.648,0.4592074592074592,car
0.52,0.31934731934731936,fish
0.568,0.5431235431235432,house
0.4,0.5104895104895105,tree
0.598,0.337995337995338,bicycle
0.45,0.6013986013986014,guitar
0.618,0.5664335664335665,pencil
0.394,0.34965034965034963,clock
0.434,0.29836829836829837,car
0.436,0.3076923076923077,fish
0.544,0.5058275058275058,house
0.33,0.34265734265734266,tree
0.424,0.3613053613053613,bicycle
0.312,0.3776223776223776,guitar
0.1,0.32400932400932403,pencil
0.236,0.24708624708624707,clock
0.72,0.3682983682983683,car
0.512,0.23776223776223776,fish
0.592,0.4405594405594406,house
0.61,0.8438228438228438,tree
0.36,0.3146853146853147,bicycle
0.268,0.6177156177156177,guitar
0.084,0.5221445221445221,pencil
0.372,0.289044289044289,clock
0.7,0.34498834498834496,car
0.644,0.1561771561771562,fish
0.654,0.5990675990675991,house
0.518,0.6923076923076923,tree
0.542,0.3682983682983683,bicycle
0.278,0.6433566433566433,guitar
0.416,0.5617715617715617,pencil
0.362,0.3333333333333333,clock
0.33,0.11188811188811189,car
0.602,0.5664335664335665,fish
0.714,0.717948717948718,house
0.63,0.7668997668997669,tree
0.538,0.578088578088578,bicycle
0.57,0.7552447552447552,guitar
0.744,0.8391608391608392,pencil
0.628,0.8065268065268065,clock
0.55,0.28205128205128205,car
0.358,0.32400932400932403,fish
0.568,0.28205128205128205,house
0.574,0.627039627039627,tree
0.628,0.38694638694638694,bicycle
0.512,0.3146853146853147,guitar
0.256,0.44988344988344986,pencil
0.212,0.27972027972027974,clock
0.562,0.2773892773892774,car
0.584,0.24475524475524477,fish
0.598,0.5128205128205128,house
0.556,0.6480186480186481,tree
0.474,0.29603729603729606,bicycle
0.196,0.6293706293706294,guitar
0.206,0.5361305361305362,pencil
0.402,0.5198135198135199,clock
0.55,0.20745920745920746,car
0.454,0.07692307692307693,fish
0.546,0.46386946386946387,house
0.432,0.5174825174825175,tree
0.394,0.25874125874125875,bicycle
0.538,0.8461538461538461,guitar
0.722,0.7435897435897436,pencil
0.468,0.4801864801864802,clock
0.582,0.29836829836829837,car
0.54,0.3473193473193473,fish
0.23,0.5501165501165501,house
0.3,0.585081585081585,tree
0.45,0.32867132867132864,bicycle
0.592,0.2261072261072261,guitar
0.036,0.37995337995337997,pencil
0.422,0.44988344988344986,clock
0.686,0.2494172494172494,car
0.252,0.05827505827505827,fish
0.408,0.32400932400932403,house
0.368,0.47785547785547783,tree
0.444,0.30536130536130535,bicycle
0.326,0.4755244755244755,guitar
0.258,0.27972027972027974,pencil
0.306,0.3682983682983683,clock
0.676,0.3613053613053613,car
0.724,0.5990675990675991,fish
0.766,0.7296037296037297,house
0.428,0.7785547785547785,tree
0.684,0.4568764568764569,bicycle
0.638,0.7948717948717948,guitar
0.698,0.6456876456876457,pencil
0.572,0.7692307692307693,clock
0.58,0.2564102564102564,car
0.412,0.1561771561771562,fish
0.29,0.46153846153846156,house
0.348,0.5710955710955711,tree
0.322,0.30303030303030304,bicycle
0.482,0.14918414918414918,guitar
0.294,0.49184149184149184,pencil
0.272,0.32634032634032634,clock
0.414,0.22144522144522144,car
0.468,0.34965034965034963,fish
0.462,0.46853146853146854,house
0.584,0.5664335664335665,tree
0.438,0.34032634032634035,bicycle
0.59,0.5734265734265734,guitar
0.404,0.43356643356643354,pencil
0.35,0.3752913752913753,clock
0.5,0.11888111888111888,car
0.414,0.20745920745920746,fish
0.338,0.4965034965034965,house
0.77,0.8205128205128205,tree
0.468,0.32634032634032634,bicycle
0.678,0.703962703962704,guitar
0.264,0.5291375291375291,pencil
0.322,0.3333333333333333,clock
0.63,0.47086247086247085,car
0.396,0.14219114219114218,fish
0.416,0.4428904428904429,house
0.49,0.4755244755244755,tree
0.664,0.4755244755244755,bicycle
0.636,0.48484848484848486,guitar
0.33,0.27505827505827507,pencil
0.354,0.4289044289044289,clock
0.654,0.3822843822843823,car
0.5,0.34498834498834496,fish
0.718,0.7808857808857809,house
0.706,0.8624708624708625,tree
0.748,0.7016317016317016,bicycle
0.584,0.710955710955711,guitar
0.484,0.7202797202797203,pencil
0.506,0.5641025641025641,clock
0.566,0.26107226107226106,car
0.398,0.17715617715617715,fish
0.302,0.578088578088578,house
0.538,0.6083916083916084,tree
0.558,0.4149184149184149,bicycle
0.234,0.6573426573426573,guitar
0.096,0.5431235431235432,pencil
0.578,0.6573426573426573,clock
0.622,0.3146853146853147,car
0.44,0.22144522144522144,fish
0.432,0.45454545454545453,house
0.638,0.7482517482517482,tree
0.66,0.38927738927738925,bicycle
0.706,0.351981351981352,guitar
0.564,0.337995337995338,pencil
0.41,0.47086247086247085,clock
0.538,0.21678321678321677,car
0.398,0.10023310023310024,fish
0.478,0.6783216783216783,house
0.412,0.7505827505827506,tree
0.384,0.28438228438228436,bicycle
0.698,0.7296037296037297,guitar
0.422,0.5454545454545454,pencil
0.464,0.6060606060606061,clock
0.586,0.25874125874125875,car
0.52,0.2097902097902098,fish
0.474,0.6456876456876457,house
0.382,0.7575757575757576,tree
0.406,0.3123543123543124,bicycle
0.286,0.5734265734265734,guitar
0.054,0.2540792540792541,pencil
0.234,0.32634032634032634,clock
0.418,0.4219114219114219,car
0.538,0.6946386946386947,fish
0.668,0.675990675990676,house
0.772,0.8927738927738927,tree
0.69,0.5524475524475524,bicycle
0.7,0.8671328671328671,guitar
0.204,0.7995337995337995,pencil
0.312,0.44988344988344986,clock
0.732,0.358974358974359,car
0.576,0.18181818181818182,fish
0.62,0.8391608391608392,house
0.594,0.8205128205128205,tree
0.568,0.34265734265734266,bicycle
0.5,0.6806526806526807,guitar
0.258,0.2634032634032634,pencil
0.448,0.4289044289044289,clock
0.55,0.32867132867132864,car
0.466,0.4382284382284382,fish
0.448,0.47086247086247085,house
0.378,0.578088578088578,tree
0.428,0.4522144522144522,bicycle
0.49,0.5268065268065268,guitar
0.238,0.5268065268065268,pencil
0.292,0.31934731934731936,clock
0.612,0.29603729603729606,car
0.484,0.3333333333333333,fish
0.592,0.48484848484848486,house
0.75,0.7878787878787878,tree
0.496,0.351981351981352,bicycle
0.344,0.7132867132867133,guitar
0.162,0.38461538461538464,pencil
0.458,0.5361305361305362,clock
0.486,0.2191142191142191,car
0.51,0.32400932400932403,fish
0.482,0.6083916083916084,house
0.646,0.7995337995337995,tree
0.574,0.5011655011655012,bicycle
0.264,0.8251748251748252,guitar
0.63,0.08624708624708624,pencil
0.342,0.36596736596736595,clock
0.452,0.2564102564102564,car
0.444,0.25874125874125875,fish
0.34,0.37995337995337997,house
0.346,0.5664335664335665,tree
0.486,0.34032634032634035,bicycle
0.57,0.4592074592074592,guitar
0.232,0.1864801864801865,pencil
0.218,0.19813519813519814,clock
0.368,0.1258741258741259,car
0.206,0.023310023310023312,fish
0.334,0.2773892773892774,house
0.442,0.5058275058275058,tree
0.472,0.21212121212121213,bicycle
0.514,0.25874125874125875,guitar
0.406,0.08624708624708624,pencil
0.222,0.24475524475524477,clock
0.446,0.24475524475524477,car
0.442,0.11655011655011654,fish
0.342,0.3006993006993007,house
0.628,0.696969696969697,tree
0.358,0.28205128205128205,bicycle
0.21,0.44988344988344986,guitar
0.35,0.06293706293706294,pencil
0.452,0.5501165501165501,clock
0.462,0.34032634032634035,car
0.358,0.2540792540792541,fish
0.526,0.5571095571095571,house
0.47,0.7249417249417249,tree
0.576,0.3706293706293706,bicycle
0.356,0.7226107226107226,guitar
0.446,0.5128205128205128,pencil
0.39,0.46153846153846156,clock
0.386,0.17482517482517482,car
0.376,0.10955710955710955,fish
0.416,0.675990675990676,house
0.312,0.49417249417249415,tree
0.466,0.4195804195804196,bicycle
0.472,0.2331002331002331,guitar
0.398,0.5104895104895105,pencil
0.384,0.32867132867132864,clock
0.58,0.3986013986013986,car
0.556,0.3473193473193473,fish
0.378,0.627039627039627,house
0.628,0.7552447552447552,tree
0.414,0.4428904428904429,bicycle
0.502,0.2867132867132867,guitar
0.468,0.6456876456876457,pencil
0.388,0.14219114219114218,clock
0.54,0.4592074592074592,car
0.342,0.18181818181818182,fish
0.4,0.44988344988344986,house
0.366,0.5827505827505828,tree
0.558,0.37995337995337997,bicycle
0.252,0.5944055944055944,guitar
0.47,0.27505827505827507,pencil
0.3,0.32634032634032634,clock
0.506,0.5314685314685315,car
0.36,0.5081585081585082,fish
0.328,0.585081585081585,house
0.494,0.6573426573426573,tree
0.304,0.62004662004662,bicycle
0.39,0.5664335664335665,guitar
0.262,0.696969696969697,pencil
0.344,0.4358974358974359,clock
0.654,0.331002331002331,car
0.366,0.12354312354312354,fish
0.35,0.47086247086247085,house
0.276,0.6386946386946387,tree
0.562,0.3543123543123543,bicycle
0.314,0.38927738927738925,guitar
0.166,0.4592074592074592,pencil
0.156,0.28438228438228436,clock
0.638,0.4382284382284382,car
0.45,0.1351981351981352,fish
0.406,0.5198135198135199,house
0.516,0.6713286713286714,tree
0.546,0.4801864801864802,bicycle
0.676,0.7062937062937062,guitar
0.274,0.4662004662004662,pencil
0.302,0.38927738927738925,clock
0.426,0.2191142191142191,car
0.366,0.15384615384615385,fish
0.538,0.2540792540792541,house
0.404,0.49184149184149184,tree
0.39,0.22843822843822845,bicycle
0.658,0.351981351981352,guitar
0.068,0.49417249417249415,pencil
0.328,0.317016317016317,clock
0.49,0.1864801864801865,car
0.378,0.12121212121212122,fish
0.504,0.43356643356643354,house
0.24,0.578088578088578,tree
0.282,0.17249417249417248,bicycle
0.552,0.23076923076923078,guitar
0.454,0,pencil
0.468,0.4195804195804196,clock
0.674,0.4382284382284382,car
0.644,0.351981351981352,fish
0.502,0.655011655011655,house
0.602,0.7132867132867133,tree
0.698,0.4801864801864802,bicycle
0.676,0.3123543123543124,guitar
0.542,0.43356643356643354,pencil
0.51,0.5477855477855478,clock
0.566,0.745920745920746,car
0.488,0.24475524475524477,fish
0.38,0.5501165501165501,house
0.432,0.6386946386946387,tree
0.368,0.2727272727272727,bicycle
0.474,0.5174825174825175,guitar
0.054,0.3939393939393939,pencil
0.3,0.41025641025641024,clock
0.482,0.5128205128205128,car
0.486,0.6806526806526807,fish
0.502,0.5081585081585082,house
0.336,0.49184149184149184,tree
0.356,0.27972027972027974,bicycle
0.476,0.47785547785547783,guitar
0.102,0.5244755244755245,pencil
0.278,0.40792540792540793,clock
0.35,0.2261072261072261,car
0.274,0.21678321678321677,fish
0.426,0.36363636363636365,house
0.16,0.634032634032634,tree
0.306,0.40792540792540793,bicycle
0.284,0.5944055944055944,guitar
0.3,0.5967365967365967,pencil
0.254,0.34265734265734266,clock
0.542,0.24708624708624707,car
0.464,0.26107226107226106,fish
0.544,0.5431235431235432,house
0.546,0.6107226107226107,tree
0.542,0.4825174825174825,bicycle
0.584,0.3916083916083916,guitar
0.106,0.5244755244755245,pencil
0.556,0.4522144522144522,clock
0.652,0.2867132867132867,car
0.51,0.5710955710955711,fish
0.44,0.6643356643356644,house
0.538,0.7925407925407926,tree
0.616,0.4522144522144522,bicycle
0.574,0.6177156177156177,guitar
0.48,0.585081585081585,pencil
0.504,0.5361305361305362,clock
0.44,0.13752913752913754,car
0.412,0.17715617715617715,fish
0.422,0.3776223776223776,house
0.678,0.7342657342657343,tree
0.604,0.317016317016317,bicycle
0.678,0.22144522144522144,guitar
0.294,0.7785547785547785,pencil
0.164,0.19813519813519814,clock
0.58,0.2773892773892774,car
0.464,0.40093240093240096,fish
0.484,0.5477855477855478,house
0.534,0.7296037296037297,tree
0.486,0.317016317016317,bicycle
0.576,0.5268065268065268,guitar
0.348,0.6130536130536131,pencil
0.188,0.20279720279720279,clock
0.49,0.2400932400932401,car
0.616,0.4405594405594406,fish
0.392,0.5314685314685315,house
0.66,0.8275058275058275,tree
0.436,0.2634032634032634,bicycle
0.478,0.5804195804195804,guitar
0.36,0.42424242424242425,pencil
0.332,0.7086247086247086,clock
0.54,0.12121212121212122,car
0.376,0.1351981351981352,fish
0.26,0.49184149184149184,house
0.32,0.7738927738927739,tree
0.516,0.3123543123543124,bicycle
0.266,0.6713286713286714,guitar
0.57,0.5804195804195804,pencil
0.51,0.34498834498834496,clock
0.718,0.2727272727272727,car
0.606,0.42424242424242425,fish
0.764,0.7972027972027972,house
0.764,0.6456876456876457,tree
0.696,0.4382284382284382,bicycle
0.66,0.7272727272727273,guitar
0.412,0.6596736596736597,pencil
0.5,0.5687645687645687,clock
0.336,0.19813519813519814,car
0.424,0.26107226107226106,fish
0.552,0.7552447552447552,house
0.518,0.6876456876456877,tree
0.55,0.3682983682983683,bicycle
0.28,0.4592074592074592,guitar
0.294,0.48717948717948717,pencil
0.266,0.36596736596736595,clock
0.52,0.1585081585081585,car
0.502,0.14219114219114218,fish
0.634,0.5990675990675991,house
0.512,0.6433566433566433,tree
0.442,0.1561771561771562,bicycle
0.556,0.08158508158508158,guitar
0.018,0.4405594405594406,pencil
0.36,0.3986013986013986,clock
0.386,0.4289044289044289,car
0.424,0.5501165501165501,fish
0.414,0.5967365967365967,house
0.26,0.5244755244755245,tree
0.254,0.5920745920745921,bicycle
0.52,0.6899766899766899,guitar
0.478,0.5384615384615384,pencil
0.438,0.49417249417249415,clock
0.67,0.4568764568764569,car
0.362,0.28438228438228436,fish
0.414,0.5104895104895105,house
0.596,0.6876456876456877,tree
0.546,0.5291375291375291,bicycle
0.352,0.5547785547785548,guitar
0.174,0.351981351981352,pencil
0.548,0.682983682983683,clock
0.544,0.3473193473193473,car
0.556,0.3076923076923077,fish
0.552,0.43356643356643354,house
0.63,0.7132867132867133,tree
0.54,0.5058275058275058,bicycle
0.772,0.745920745920746,guitar
0.618,0.62004662004662,pencil
0.486,0.5757575757575758,clock
0.434,0.2727272727272727,car
0.432,0.289044289044289,fish
0.48,0.5337995337995338,house
0.648,0.8111888111888111,tree
0.63,0.48484848484848486,bicycle
0.306,0.8368298368298368,guitar
0.032,0.7505827505827506,pencil
0.454,0.6107226107226107,clock
0.566,0.23776223776223776,car
0.606,0.289044289044289,fish
0.608,0.6293706293706294,house
0.58,0.8205128205128205,tree
0.554,0.3356643356643357,bicycle
0.726,0.745920745920746,guitar
0.212,0.6666666666666666,pencil
0.506,0.6573426573426573,clock
0.312,0.17715617715617715,car
0.26,0.17482517482517482,fish
0.282,0.3706293706293706,house
0.366,0.45454545454545453,tree
0.172,0.1258741258741259,bicycle
0.514,0.4825174825174825,guitar
0.166,0.0979020979020979,pencil
0.36,0.3356643356643357,clock
0.368,0.11421911421911422,car
0.458,0.23776223776223776,fish
0.35,0.3962703962703963,house
0.354,0.5384615384615384,tree
0.47,0.351981351981352,bicycle
0.3,0.7925407925407926,guitar
0.07,0.5198135198135199,pencil
0.444,0.4755244755244755,clock
0.258,0.16083916083916083,car
0.27,0.17249417249417248,fish
0.24,0.24475524475524477,house
0.184,0.2564102564102564,tree
0.242,0.2634032634032634,bicycle
0.482,0.13286713286713286,guitar
0.052,0.331002331002331,pencil
0.23,0.22843822843822845,clock
0.63,0.34498834498834496,car
